* e:\self\hackathon\mixed_signal_soc_design_marathon\vinayak\self-correcting-message-system-using-hamming-code\self_correcting_message_system\self_correcting_message_system.cir
Transient Analysis  Sun Oct 09 11:43:27  2022
--------------------------------------------------------------------------------
Index   time            a4#branch_1_0   a8#branch_1_0   a9#branch_1_0   
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	1.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2	2.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3	4.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4	8.000000e-04	0.000000e+00	0.000000e+00	0.000000e+00	
5	1.600000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
6	3.200000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
7	6.400000e-03	0.000000e+00	0.000000e+00	0.000000e+00	
8	1.280000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
9	2.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
10	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
11	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
12	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
13	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
14	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
15	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
16	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
17	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
18	4.560000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
19	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
20	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
21	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
22	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
23	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
24	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
25	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
26	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
27	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
28	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
29	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
30	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
31	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
32	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
33	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
34	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
35	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
36	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
37	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
38	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
39	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
40	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
41	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
42	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
43	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
44	4.560001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
45	4.560002e-02	0.000000e+00	0.000000e+00	0.000000e+00	
46	4.560003e-02	0.000000e+00	0.000000e+00	0.000000e+00	
47	4.560005e-02	0.000000e+00	0.000000e+00	0.000000e+00	
48	4.560009e-02	0.000000e+00	0.000000e+00	0.000000e+00	
49	4.560017e-02	0.000000e+00	0.000000e+00	0.000000e+00	
50	4.560034e-02	0.000000e+00	0.000000e+00	0.000000e+00	
51	4.560068e-02	0.000000e+00	0.000000e+00	0.000000e+00	
52	4.560135e-02	0.000000e+00	0.000000e+00	0.000000e+00	
